date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-29,PE,Recife,city,20656,1816,True,1645727,2611606,1255.12919,0.0879
2020-06-29,PE,Riacho das Almas,city,88,1,True,20546,2611705,428.30721,0.0114
2020-06-29,PE,Ribeirão,city,134,39,True,47415,2611804,282.61099,0.291
2020-06-29,PE,Rio Formoso,city,82,15,True,23535,2611903,348.41725,0.1829
2020-06-29,PE,Sairé,city,6,2,True,9932,2612000,60.41079,0.3333
2020-06-29,PE,Salgadinho,city,28,0,True,10919,2612109,256.43374,0.0
2020-06-29,PE,Salgueiro,city,129,9,True,60930,2612208,211.71837,0.0698
2020-06-29,PE,Saloá,city,21,4,True,15843,2612307,132.55065,0.1905
2020-06-29,PE,Sanharó,city,52,5,True,26462,2612406,196.5082,0.0962
2020-06-29,PE,Santa Cruz,city,3,0,True,15398,2612455,19.48305,0.0
2020-06-29,PE,Santa Cruz da Baixa Verde,city,6,0,True,12592,2612471,47.6493,0.0
2020-06-29,PE,Santa Cruz do Capibaribe,city,398,9,True,107937,2612505,368.73361,0.0226
2020-06-29,PE,Santa Filomena,city,2,0,True,14477,2612554,13.81502,0.0
2020-06-29,PE,Santa Maria da Boa Vista,city,13,0,True,41931,2612604,31.00331,0.0
2020-06-29,PE,Santa Maria do Cambucá,city,15,4,True,14137,2612703,106.10455,0.2667
2020-06-29,PE,Santa Terezinha,city,8,0,True,11815,2612802,67.71054,0.0
2020-06-29,PE,São Benedito do Sul,city,10,1,True,15895,2612901,62.91287,0.1
2020-06-29,PE,São Bento do Una,city,212,13,True,59504,2613008,356.27857,0.0613
2020-06-29,PE,São Caitano,city,100,0,True,37245,2613107,268.49242,0.0
2020-06-29,PE,São João,city,13,0,True,22793,2613206,57.03505,0.0
2020-06-29,PE,São Joaquim do Monte,city,106,9,True,21356,2613305,496.34763,0.0849
2020-06-29,PE,São José da Coroa Grande,city,212,10,True,21298,2613404,995.39863,0.0472
2020-06-29,PE,São José do Belmonte,city,120,0,True,33959,2613503,353.3673,0.0
2020-06-29,PE,São José do Egito,city,72,1,True,33951,2613602,212.07034,0.0139
2020-06-29,PE,São Lourenço da Mata,city,589,67,True,113230,2613701,520.18016,0.1138
2020-06-29,PE,São Vicente Ferrer,city,118,7,True,18018,2613800,654.90065,0.0593
2020-06-29,PE,Serra Talhada,city,483,7,True,86350,2613909,559.35148,0.0145
2020-06-29,PE,Serrita,city,24,2,True,19165,2614006,125.22828,0.0833
2020-06-29,PE,Sertânia,city,128,4,True,35907,2614105,356.47645,0.0312
2020-06-29,PE,Sirinhaém,city,215,16,True,45865,2614204,468.76703,0.0744
2020-06-29,PE,Solidão,city,7,0,True,6007,2614402,116.53071,0.0
2020-06-29,PE,Surubim,city,312,10,True,65089,2614501,479.34367,0.0321
2020-06-29,PE,Tabira,city,115,4,True,28534,2614600,403.02797,0.0348
2020-06-29,PE,Tacaimbó,city,60,1,True,12874,2614709,466.05562,0.0167
2020-06-29,PE,Tacaratu,city,27,3,True,25765,2614808,104.79332,0.1111
2020-06-29,PE,Tamandaré,city,179,9,True,23388,2614857,765.34975,0.0503
2020-06-29,PE,Taquaritinga do Norte,city,20,4,True,28775,2615003,69.50478,0.2
2020-06-29,PE,Terezinha,city,9,1,True,7169,2615102,125.54052,0.1111
2020-06-29,PE,Terra Nova,city,3,1,True,10096,2615201,29.71474,0.3333
2020-06-29,PE,Timbaúba,city,323,30,True,53022,2615300,609.18109,0.0929
2020-06-29,PE,Toritama,city,147,4,True,45219,2615409,325.08459,0.0272
2020-06-29,PE,Tracunhaém,city,26,6,True,13769,2615508,188.82998,0.2308
2020-06-29,PE,Trindade,city,118,8,True,30521,2615607,386.61905,0.0678
2020-06-29,PE,Triunfo,city,56,3,True,15254,2615706,367.11682,0.0536
2020-06-29,PE,Tupanatinga,city,35,2,True,27304,2615805,128.18635,0.0571
2020-06-29,PE,Tuparetama,city,27,2,True,8202,2615904,329.188,0.0741
2020-06-29,PE,Venturosa,city,33,2,True,18482,2616001,178.5521,0.0606
2020-06-29,PE,Verdejante,city,7,0,True,9534,2616100,73.42144,0.0
2020-06-29,PE,Vertente do Lério,city,15,1,True,7618,2616183,196.90207,0.0667
2020-06-29,PE,Vertentes,city,51,1,True,20731,2616209,246.00839,0.0196
2020-06-29,PE,Vicência,city,120,8,True,32643,2616308,367.61327,0.0667
2020-06-29,PE,Vitória de Santo Antão,city,942,108,True,138757,2616407,678.88467,0.1146
2020-06-29,PE,Xexéu,city,149,11,True,14725,2616506,1011.88455,0.0738
